title,rentType,position,direction,area,tags,price
番禺路700号,整租,徐汇-徐家汇-番禺路700号 ,南 , 19㎡ ,近地铁 随时看房,3200 元/月
宜川路20号,整租,普陀-甘泉宜川-宜川路20号 ,东 , 14㎡ ,近地铁,2700 元/月
绿园四村,整租,长宁-西郊-绿园四村 ,南 , 55㎡ ,,5000 元/月
天健萃园,整租,浦东-万祥镇-天健萃园 ,南 北 , 91㎡ ,,2000 元/月
海韵馨苑,整租,奉贤-柘林-海韵馨苑 ,南 , 109㎡ ,,1200 元/月
民乐城丽园(北园),整租,浦东-惠南-民乐城丽园(北园) ,南 北 , 68㎡ ,随时看房,1400 元/月
布鲁斯小镇(一期),整租,浦东-惠南-布鲁斯小镇(一期) ,南 , 71㎡ ,,2200 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,南 , 77㎡ ,,1200 元/月
海燕二村,整租,浦东-惠南-海燕二村 ,南 , 83㎡ ,,2000 元/月
凯德新视界(二期),整租,浦东-万祥镇-凯德新视界(二期) ,南 , 119㎡ ,,1800 元/月
绿城上海诚园,整租,奉贤-四团-绿城上海诚园 ,南 , 75㎡ ,,1500 元/月
民乐城兰丽苑(西苑),整租,浦东-惠南-民乐城兰丽苑(西苑) ,南 , 58㎡ ,,1100 元/月
丽泽荷亭苑,整租,浦东-书院镇-丽泽荷亭苑 ,南 , 82㎡ ,,1800 元/月
远洋万和四季,整租,浦东-惠南-远洋万和四季 ,南 , 98㎡ ,,1300 元/月
乾耀东港,整租,浦东-泥城镇-乾耀东港 ,南 , 155㎡ ,双卫生间,1500 元/月
荷风华庭,整租,浦东-泥城镇-荷风华庭 ,南 , 82㎡ ,,1800 元/月
滴水湖馨苑,整租,浦东-临港新城-滴水湖馨苑 ,南 , 117㎡ ,,1800 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 63㎡ ,,1200 元/月
远洋万和四季,整租,浦东-惠南-远洋万和四季 ,南 , 90㎡ ,,1800 元/月
人生港湾南欧城,整租,浦东-惠南-人生港湾南欧城 ,南 , 56㎡ ,随时看房,1300 元/月
罗秀三村,整租,徐汇-植物园-罗秀三村 ,南 , 56㎡ ,,4400 元/月
云树欣居,整租,浦东-泥城镇-云树欣居 ,南 , 83㎡ ,,1400 元/月
金水和璟园,整租,奉贤-南桥-金水和璟园 ,南 , 87㎡ ,,1400 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 83㎡ ,,2000 元/月
东原郦湾,整租,奉贤-奉贤金汇-东原郦湾 ,南 北 , 108㎡ ,双卫生间,1400 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 82㎡ ,,2100 元/月
金水和璟园,整租,奉贤-南桥-金水和璟园 ,南 , 99㎡ ,,1400 元/月
华建一街坊,整租,徐汇-华泾-华建一街坊 ,南 北 , 59㎡ ,,3800 元/月
云树仁居,整租,浦东-泥城镇-云树仁居 ,南 , 61㎡ ,,1600 元/月
布鲁斯小镇(绿地,整租,浦东-惠南-布鲁斯小镇(绿地·皇家官邸) ,南 , 136㎡ ,双卫生间 随时看房,2000 元/月
庆丰新村,整租,青浦-盈浦-庆丰新村 ,南 , 55㎡ ,随时看房,1700 元/月
同润蓝美俊庭,整租,浦东-大团镇-同润蓝美俊庭 ,南 , 91㎡ ,,1500 元/月
民乐城泓瀚苑,整租,浦东-惠南-民乐城泓瀚苑 ,南 北 , 96㎡ ,,1400 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 60㎡ ,,2000 元/月
家乐苑,整租,徐汇-华东理工-家乐苑 ,南 , 56㎡ ,随时看房,4200 元/月
申云小区,整租,浦东-惠南-申云小区 ,南 , 75㎡ ,,2000 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,1500 元/月
远洋万和四季,整租,浦东-惠南-远洋万和四季 ,南 , 120㎡ ,双卫生间,2000 元/月
天和前滩时代,整租,奉贤-奉贤金汇-天和前滩时代 ,南 , 83㎡ ,,1500 元/月
棕榈滩海景城,整租,奉贤-海湾-棕榈滩海景城 ,南 , 89㎡ ,,1000 元/月
旭辉朗悦庭,整租,青浦-练塘-旭辉朗悦庭 ,南 , 138㎡ ,,2000 元/月
金水和璟园,整租,奉贤-南桥-金水和璟园 ,南 北 , 88㎡ ,,1500 元/月
丽泽菊清苑,整租,浦东-书院镇-丽泽菊清苑 ,南 , 61㎡ ,,1200 元/月
人生港湾南欧城,整租,浦东-惠南-人生港湾南欧城 ,南 , 109㎡ ,双卫生间,1800 元/月
盛华景苑,整租,徐汇-华泾-盛华景苑 ,南 , 63㎡ ,,4000 元/月
乾耀东港,整租,浦东-泥城镇-乾耀东港 ,南 , 137㎡ ,双卫生间,1800 元/月
万祥兴隆苑,整租,浦东-万祥镇-万祥兴隆苑 ,南 , 85㎡ ,,1000 元/月
罗秀三村,整租,徐汇-植物园-罗秀三村 ,南 , 64㎡ ,,3800 元/月
光华园,整租,徐汇-上海南站-光华园 ,南 , 58㎡ ,随时看房,4000 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 , 3室2厅1卫 , 112㎡ ,,1000 元/月
东方颐城,整租,浦东-书院镇-东方颐城 ,南 , 123㎡ ,,1500 元/月
西门锦绣苑,整租,浦东-惠南-西门锦绣苑 ,南 , 126㎡ ,,1800 元/月
长桥三村,整租,徐汇-长桥-长桥三村 ,南 , 57㎡ ,,3100 元/月
荷风华庭,整租,浦东-泥城镇-荷风华庭 ,南 , 82㎡ ,,1800 元/月
民乐城惠桐苑,整租,浦东-惠南-民乐城惠桐苑 ,南 北 , 76㎡ ,,1500 元/月
丽泽菊清苑,整租,浦东-书院镇-丽泽菊清苑 ,南 , 61㎡ ,,1200 元/月
盛华景苑,整租,徐汇-华泾-盛华景苑 ,南 , 63㎡ ,,4000 元/月
人生港湾南欧城,整租,浦东-惠南-人生港湾南欧城 ,南 , 109㎡ ,双卫生间,1800 元/月
华建一街坊,整租,徐汇-华泾-华建一街坊 ,南 北 , 59㎡ ,,3800 元/月
金水和璟园,整租,奉贤-南桥-金水和璟园 ,南 , 99㎡ ,,1400 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 82㎡ ,,2100 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 83㎡ ,,2000 元/月
云树仁居,整租,浦东-泥城镇-云树仁居 ,南 , 61㎡ ,,1600 元/月
天和前滩时代,整租,奉贤-奉贤金汇-天和前滩时代 ,南 , 83㎡ ,,1500 元/月
东原郦湾,整租,奉贤-奉贤金汇-东原郦湾 ,南 北 , 108㎡ ,双卫生间,1400 元/月
乾耀东港,整租,浦东-泥城镇-乾耀东港 ,南 , 137㎡ ,双卫生间,1800 元/月
绿地玲珑寓,整租,金山-张堰-绿地玲珑寓 ,南 , 74㎡ ,,1200 元/月
惠康苑,整租,浦东-惠南-惠康苑 ,南 北 , 79㎡ ,,1800 元/月
龙源星城,整租,浦东-惠南-龙源星城 ,南 , 67㎡ ,,2200 元/月
万祥兴隆苑,整租,浦东-万祥镇-万祥兴隆苑 ,南 , 85㎡ ,,1000 元/月
乾耀东港,整租,浦东-泥城镇-乾耀东港 ,南 , 170㎡ ,双卫生间,2200 元/月
民乐城丽冬苑,整租,浦东-惠南-民乐城丽冬苑 ,南 , 74㎡ ,,1000 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,1500 元/月
家乐苑,整租,徐汇-华东理工-家乐苑 ,南 , 56㎡ ,随时看房,4200 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 60㎡ ,,2000 元/月
绿地东岸涟城,整租,浦东-临港新城-绿地东岸涟城 ,南 北 , 84㎡ ,,1600 元/月
书院一号公寓,整租,浦东-书院镇-书院一号公寓 ,南 , 95㎡ ,,1800 元/月
荷风华庭,整租,浦东-泥城镇-荷风华庭 , 3室2厅1卫 , 101㎡ ,,1200 元/月
东方颐城,整租,浦东-书院镇-东方颐城 ,南 , 123㎡ ,,1500 元/月
光华园,整租,徐汇-上海南站-光华园 ,南 , 58㎡ ,随时看房,4000 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 , 3室2厅1卫 , 112㎡ ,,1000 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 85㎡ ,,1000 元/月
罗秀三村,整租,徐汇-植物园-罗秀三村 ,南 , 64㎡ ,,3800 元/月
庆丰新村,整租,青浦-盈浦-庆丰新村 ,南 , 55㎡ ,随时看房,1700 元/月
民乐城泓瀚苑,整租,浦东-惠南-民乐城泓瀚苑 ,南 北 , 96㎡ ,,1400 元/月
万祥兴隆苑,整租,浦东-万祥镇-万祥兴隆苑 ,南 , 85㎡ ,,1000 元/月
罗秀三村,整租,徐汇-植物园-罗秀三村 ,南 , 64㎡ ,,3800 元/月
东方冠郡,整租,浦东-新场-东方冠郡 ,南 , 70㎡ ,,2200 元/月
海芦月华苑,整租,浦东-临港新城-海芦月华苑 ,南 北 , 125㎡ ,,2200 元/月
云树欣居,整租,浦东-泥城镇-云树欣居 ,南 , 83㎡ ,,1400 元/月
佳源梦想广场,整租,奉贤-海湾-佳源梦想广场 ,南 , 90㎡ ,,1500 元/月
金水和璟园,整租,奉贤-南桥-金水和璟园 ,南 , 99㎡ ,,1400 元/月
布鲁斯小镇(绿地,整租,浦东-惠南-布鲁斯小镇(绿地·皇家官邸) ,南 北 , 92㎡ ,,1500 元/月
东方颐城,整租,浦东-书院镇-东方颐城 ,南 , 83㎡ ,,1600 元/月
清风花苑,整租,浦东-泥城镇-清风花苑 ,南 , 81㎡ ,,1600 元/月
凯德新视界(二期),整租,浦东-万祥镇-凯德新视界(二期) ,南 , 88㎡ ,,1000 元/月
汇吉苑,整租,浦东-新场-汇吉苑 ,南 , 83㎡ ,,2000 元/月
新舒苑,整租,浦东-书院镇-新舒苑 ,南 , 66㎡ ,,1000 元/月
汇吉苑,整租,浦东-新场-汇吉苑 ,南 , 83㎡ ,,2000 元/月
远洋万和四季,整租,浦东-惠南-远洋万和四季 ,南 北 , 97㎡ ,,1500 元/月
华沁家园,整租,徐汇-植物园-华沁家园 ,南 , 56㎡ ,随时看房,4400 元/月
云树欣居,整租,浦东-泥城镇-云树欣居 ,南 , 82㎡ ,,1300 元/月
丽水雅苑,整租,浦东-惠南-丽水雅苑 ,南 , 69㎡ ,,1800 元/月
棕榈滩海景城,整租,奉贤-海湾-棕榈滩海景城 ,南 , 81㎡ ,,1500 元/月
环镇东路99弄,整租,浦东-航头-环镇东路99弄 , 3室2厅1卫 , 139㎡ ,,2200 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,1400 元/月
丽泽兰馨苑,整租,浦东-书院镇-丽泽兰馨苑 ,南 , 63㎡ ,,1500 元/月
紫阳花苑,整租,徐汇-华泾-紫阳花苑 ,南 , 64㎡ ,随时看房,4300 元/月
海韵馨苑,整租,奉贤-柘林-海韵馨苑 ,南 , 137㎡ ,双卫生间,1200 元/月
惠康苑,整租,浦东-惠南-惠康苑 ,南 北 , 79㎡ ,随时看房,1500 元/月
云树雅居,整租,浦东-泥城镇-云树雅居 ,南 , 82㎡ ,,2200 元/月
棕榈滩海景城,整租,奉贤-海湾-棕榈滩海景城 ,南 , 81㎡ ,,1000 元/月
听潮四村,整租,浦东-惠南-听潮四村 ,南 北 , 74㎡ ,随时看房,1400 元/月
远洋万和四季,整租,浦东-惠南-远洋万和四季 ,南 北 , 97㎡ ,,1500 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,1300 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,北 , 63㎡ ,,1500 元/月
旭辉朗悦庭,整租,青浦-练塘-旭辉朗悦庭 , 2室2厅1卫 , 90㎡ ,,1100 元/月
海韵馨苑,整租,奉贤-柘林-海韵馨苑 ,南 , 137㎡ ,双卫生间,1200 元/月
环镇东路99弄,整租,浦东-航头-环镇东路99弄 , 3室2厅1卫 , 139㎡ ,,2200 元/月
惠康苑,整租,浦东-惠南-惠康苑 ,南 北 , 79㎡ ,随时看房,1500 元/月
云树雅居,整租,浦东-泥城镇-云树雅居 ,南 , 82㎡ ,,2200 元/月
丽泽菊清苑,整租,浦东-书院镇-丽泽菊清苑 ,南 , 82㎡ ,,1000 元/月
听潮二村,整租,浦东-惠南-听潮二村 ,南 , 84㎡ ,随时看房,2200 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 62㎡ ,,1000 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,南 , 78㎡ ,,2000 元/月
亦园路74弄,整租,浦东-宣桥-亦园路74弄 ,南 , 88㎡ ,,1600 元/月
金水和璟园,整租,奉贤-南桥-金水和璟园 ,南 , 86㎡ ,,1400 元/月
保平小区,整租,静安-彭浦-保平小区 ,南 , 53㎡ ,近地铁 随时看房,4300 元/月
斜土新村,整租,黄浦-打浦桥-斜土新村 ,南 , 41㎡ ,近地铁 精装,5000 元/月
市民新村,整租,黄浦-世博滨江-市民新村 ,南 , 21㎡ ,近地铁 随时看房,3600 元/月
老沪闵路439弄,整租,徐汇-华东理工-老沪闵路439弄 ,南 , 40㎡ ,近地铁,3600 元/月
虹园八村,整租,长宁-北新泾-虹园八村 ,南 , 41㎡ ,近地铁,4500 元/月
靖宇东路85弄,整租,杨浦-黄兴公园-靖宇东路85弄 ,北 , 28㎡ ,近地铁,3000 元/月
欣乐苑,整租,青浦-华新-欣乐苑 ,南 , 54㎡ ,,2000 元/月
海汇长风苑,整租,浦东-临港新城-海汇长风苑 ,南 北 , 64㎡ ,,1000 元/月
虹桥机场新村,整租,长宁-西郊-虹桥机场新村 ,南 , 63㎡ ,随时看房,4400 元/月
梅陇六村,整租,徐汇-华东理工-梅陇六村 ,南 , 41㎡ ,随时看房,3400 元/月
银都二村,整租,静安-彭浦-银都二村 ,南 , 41㎡ ,,3500 元/月
南湾新村,整租,浦东-大团镇-南湾新村 ,南 北 , 50㎡ ,精装,1600 元/月
虹桥机场新村,整租,长宁-西郊-虹桥机场新村 ,南 , 57㎡ ,,4600 元/月
听潮一村,整租,浦东-惠南-听潮一村 ,南 北 , 56㎡ ,,1300 元/月
永和二村,整租,静安-永和-永和二村 ,南 , 45㎡ ,,4300 元/月
长桥新村,整租,徐汇-长桥-长桥新村 ,南 , 38㎡ ,,3000 元/月
舒乐小区,整租,徐汇-华东理工-舒乐小区 ,南 , 45㎡ ,,3300 元/月
长桥新村,整租,徐汇-长桥-长桥新村 ,南 , 38㎡ ,,3000 元/月
苑宏新村,整租,徐汇-徐汇滨江-苑宏新村 ,南 , 46㎡ ,精装,4000 元/月
清风花苑,整租,浦东-泥城镇-清风花苑 ,南 , 50㎡ ,,1150 元/月
圣鑫苑,整租,浦东-周浦-圣鑫苑 ,南 , 40㎡ ,随时看房,2100 元/月
海上湾闻涧,整租,青浦-朱家角-海上湾闻涧 , 3室2厅1卫 , 98㎡ ,,1500 元/月
彭新小区,整租,静安-彭浦-彭新小区 ,南 , 30㎡ ,近地铁,4200 元/月
心圆西苑,整租,浦东-川沙-心圆西苑 ,南 , 54㎡ ,,2200 元/月
打浦路339弄,整租,黄浦-打浦桥-打浦路339弄 ,北 , 9㎡ ,近地铁 精装,1900 元/月
沪金大楼,整租,静安-西藏北路-沪金大楼 ,南 , 20㎡ ,近地铁,4000 元/月
高桥一村,整租,浦东-外高桥-高桥一村 ,南 , 33㎡ ,近地铁 随时看房,2200 元/月
董家渡路450弄,整租,黄浦-董家渡-董家渡路450弄 ,南 北 , 54㎡ ,近地铁 随时看房,4800 元/月
商洛小区,整租,虹口-凉城-商洛小区 ,南 , 35㎡ ,近地铁,3200 元/月
长宁路1600弄,整租,长宁-中山公园-长宁路1600弄 ,北 , 32㎡ ,近地铁 随时看房,4800 元/月
虹欣小区,整租,长宁-古北-虹欣小区 ,南 , 37㎡ ,近地铁,4500 元/月
东安二村,整租,徐汇-徐家汇-东安二村 ,南 , 32㎡ ,近地铁 随时看房,3700 元/月
太平花园,整租,静安-南京西路-太平花园 ,南 , 10㎡ ,近地铁,2800 元/月
西宝兴路949弄,整租,虹口-凉城-西宝兴路949弄 ,南 , 32㎡ ,近地铁 随时看房,3000 元/月
凯兴苑,整租,杨浦-周家嘴路-凯兴苑 ,南 , 26㎡ ,近地铁,1000 元/月
长虹小区,整租,长宁-新华路-长虹小区 ,东 , 52㎡ ,近地铁 精装,5000 元/月
凤城三村,整租,杨浦-控江路-凤城三村 ,南 北 , 26㎡ ,近地铁 精装 随时看房,3000 元/月
凤城三村,整租,杨浦-控江路-凤城三村 ,南 , 35㎡ ,近地铁 随时看房,3100 元/月
柳营路1025弄,整租,静安-大宁-柳营路1025弄 ,南 , 39㎡ ,近地铁,3400 元/月
水塘小区,整租,普陀-真如-水塘小区 ,南 , 15㎡ ,近地铁,2400 元/月
蓝朝部落,整租,静安-曹家渡-蓝朝部落 ,西 , 30㎡ ,近地铁 精装,4000 元/月
虹日小区,整租,长宁-虹桥-虹日小区 ,南 , 35㎡ ,近地铁 随时看房,4600 元/月
昆阳小区,整租,闵行-老闵行-昆阳小区 ,南 , 35㎡ ,近地铁 随时看房,1600 元/月
经典茂名公寓,整租,静安-南京西路-经典茂名公寓 ,东 西 北 , 64㎡ ,近地铁,1400 元/月
新泾七村,整租,长宁-北新泾-新泾七村 ,南 , 29㎡ ,近地铁,5200 元/月
控江四村,整租,杨浦-黄兴公园-控江四村 ,西 , 16㎡ ,近地铁 随时看房,2200 元/月
商洛小区,整租,虹口-凉城-商洛小区 ,南 , 35㎡ ,近地铁,3200 元/月
振兴小区(徐汇),整租,徐汇-徐家汇-振兴小区(徐汇) ,东 , 33㎡ ,近地铁 随时看房,4500 元/月
北极星广场,整租,青浦-盈浦-北极星广场 ,南 , 45㎡ ,精装,1999 元/月
广远新村,整租,杨浦-周家嘴路-广远新村 ,东南 北 , 30㎡ ,,2800 元/月
谈家桥路80弄,整租,静安-大宁-谈家桥路80弄 ,南 , 39㎡ ,近地铁,3600 元/月
丽园新村,整租,黄浦-五里桥-丽园新村 ,南 , 32㎡ ,近地铁 精装,4600 元/月
汇成二村,整租,徐汇-上海南站-汇成二村 ,南 , 36㎡ ,随时看房,3000 元/月
西木小区,整租,徐汇-斜土路-西木小区 ,北 , 25㎡ ,近地铁 随时看房,4000 元/月
民心小区,整租,长宁-中山公园-民心小区 ,东南 , 26㎡ ,近地铁 随时看房,3600 元/月
水塘小区,整租,普陀-真如-水塘小区 ,南 , 15㎡ ,近地铁,2400 元/月
虹日小区,整租,长宁-虹桥-虹日小区 ,南 , 35㎡ ,近地铁 随时看房,4600 元/月
新泾七村,整租,长宁-北新泾-新泾七村 ,南 , 29㎡ ,近地铁,5200 元/月
柳营路1025弄,整租,静安-大宁-柳营路1025弄 ,南 , 39㎡ ,近地铁,3400 元/月
经典茂名公寓,整租,静安-南京西路-经典茂名公寓 ,东 西 北 , 64㎡ ,近地铁,1400 元/月
泰东新村(徐汇),整租,徐汇-徐家汇-泰东新村(徐汇) ,南 , 39㎡ ,近地铁 精装 随时看房,4500 元/月
范北小区,整租,长宁-中山公园-范北小区 ,南 , 30㎡ ,近地铁 随时看房,4000 元/月
北汪小区,整租,长宁-镇宁路-北汪小区 ,南 , 38㎡ ,近地铁,4100 元/月
永嘉路229弄,整租,徐汇-建国西路-永嘉路229弄 ,南 , 12㎡ ,近地铁 精装,4000 元/月
友谊小区,整租,长宁-中山公园-友谊小区 ,南 , 31㎡ ,近地铁 随时看房,4000 元/月
乐山四五村,整租,徐汇-徐家汇-乐山四五村 ,东北 , 16㎡ ,近地铁 随时看房,3000 元/月
康乐小区(徐汇),整租,徐汇-康健-康乐小区(徐汇) ,南 , 37㎡ ,近地铁 精装,4500 元/月
长宁支路326弄,整租,长宁-中山公园-长宁支路326弄 ,南 , 32㎡ ,近地铁,3500 元/月
大统路933弄,整租,静安-不夜城-大统路933弄 ,南 , 11㎡ ,近地铁,2500 元/月
心圆西苑,整租,浦东-川沙-心圆西苑 ,南 , 54㎡ ,,2200 元/月
彭新小区,整租,静安-彭浦-彭新小区 ,南 , 30㎡ ,近地铁,4200 元/月
五原路249号,整租,徐汇-衡山路-五原路249号 ,南 , 13㎡ ,近地铁 随时看房,4000 元/月
西宝兴路922弄,整租,静安-闸北公园-西宝兴路922弄 ,南 , 29㎡ ,近地铁 精装 随时看房,3200 元/月
紫竹小区,整租,长宁-北新泾-紫竹小区 ,南 北 , 53㎡ ,近地铁,5000 元/月
沪金大楼,整租,静安-西藏北路-沪金大楼 ,南 , 20㎡ ,近地铁,4000 元/月
大二小区,整租,虹口-曲阳-大二小区 ,南 , 47㎡ ,近地铁,3200 元/月
普铁新村,整租,静安-不夜城-普铁新村 ,南 , 30㎡ ,近地铁 精装 随时看房,4000 元/月
新湖明珠城,整租,普陀-武宁-新湖明珠城 ,东南 , 15㎡ ,近地铁,1400 元/月
长虹小区,整租,长宁-新华路-长虹小区 ,东 , 52㎡ ,近地铁 精装,5000 元/月
东安二村,整租,徐汇-徐家汇-东安二村 ,南 , 32㎡ ,近地铁 随时看房,3700 元/月
太平花园,整租,静安-南京西路-太平花园 ,南 , 10㎡ ,近地铁,2800 元/月
长宁路1600弄,整租,长宁-中山公园-长宁路1600弄 ,北 , 32㎡ ,近地铁 随时看房,4800 元/月
西宝兴路949弄,整租,虹口-凉城-西宝兴路949弄 ,南 , 32㎡ ,近地铁 随时看房,3000 元/月
虹欣小区,整租,长宁-古北-虹欣小区 ,南 , 37㎡ ,近地铁,4500 元/月
董家渡路450弄,整租,黄浦-董家渡-董家渡路450弄 ,南 北 , 54㎡ ,近地铁 随时看房,4800 元/月
凯兴苑,整租,杨浦-周家嘴路-凯兴苑 ,南 , 26㎡ ,近地铁,1000 元/月
中华新村(静安),整租,静安-南京西路-中华新村(静安) ,南 , 19㎡ ,近地铁 随时看房,4000 元/月
凤城三村,整租,杨浦-控江路-凤城三村 ,南 北 , 26㎡ ,近地铁 精装 随时看房,3000 元/月
高桥一村,整租,浦东-外高桥-高桥一村 ,南 , 33㎡ ,近地铁 随时看房,2200 元/月
国际丽都城,整租,静安-南京西路-国际丽都城 ,南 , 30㎡ ,近地铁,1500 元/月
龙吴路13弄,整租,徐汇-万体馆-龙吴路13弄 ,南 , 44㎡ ,近地铁,3800 元/月
红旗小区,整租,闵行-老闵行-红旗小区 ,南 , 40㎡ ,近地铁 随时看房,2000 元/月
远中风华园(公寓),整租,静安-南京西路-远中风华园(公寓) ,南 , 43㎡ ,近地铁,1000 元/月
知音小区,整租,长宁-新华路-知音小区 ,南 , 30㎡ ,近地铁,3800 元/月
天原二村,整租,长宁-天山-天原二村 ,南 , 31㎡ ,近地铁 随时看房,4800 元/月
乐山四五村,整租,徐汇-徐家汇-乐山四五村 ,北 , 16㎡ ,近地铁 精装 随时看房,3200 元/月
华秀小区,整租,长宁-中山公园-华秀小区 ,北 , 28㎡ ,近地铁 随时看房,4600 元/月
长宁路405弄,整租,长宁-中山公园-长宁路405弄 ,东南 南 , 59㎡ ,近地铁 随时看房,5200 元/月
世博花园,整租,虹口-鲁迅公园-世博花园 ,南 , 30㎡ ,近地铁,1100 元/月
漕溪一村,整租,徐汇-万体馆-漕溪一村 ,南 , 20㎡ ,近地铁 随时看房,3900 元/月
三义坊,整租,静安-静安寺-三义坊 ,南 , 39㎡ ,近地铁 随时看房,4300 元/月
瑞金二路48弄,整租,黄浦-淮海中路-瑞金二路48弄 ,东南 , 21㎡ ,近地铁 精装,3300 元/月
漕溪四村,整租,徐汇-万体馆-漕溪四村 ,南 , 35㎡ ,近地铁 精装 随时看房,4500 元/月
医学院路54弄,整租,徐汇-斜土路-医学院路54弄 ,北 , 15㎡ ,近地铁 精装,3600 元/月
鞍山八村,整租,杨浦-鞍山-鞍山八村 ,南 , 25㎡ ,近地铁,2900 元/月
龙门邨,整租,黄浦-豫园-龙门邨 ,西 , 30㎡ ,近地铁,3800 元/月
控江四村,整租,杨浦-黄兴公园-控江四村 ,南 , 31㎡ ,近地铁 随时看房,3000 元/月
阳景小区,整租,静安-彭浦-阳景小区 ,南 , 33㎡ ,,2900 元/月
安图新村,整租,杨浦-黄兴公园-安图新村 ,南 , 33㎡ ,近地铁 随时看房,3000 元/月
龙门邨,整租,黄浦-豫园-龙门邨 ,南 , 15㎡ ,近地铁,3000 元/月
漕溪二村,整租,徐汇-万体馆-漕溪二村 ,南 , 15㎡ ,近地铁 随时看房,2000 元/月
蓝朝部落,整租,静安-曹家渡-蓝朝部落 ,东南 , 25㎡ ,近地铁 随时看房,4000 元/月
延平小区,整租,静安-闸北公园-延平小区 ,南 , 30㎡ ,近地铁 随时看房,4200 元/月
欣怡小区,整租,长宁-中山公园-欣怡小区 ,北 , 29㎡ ,近地铁 精装 随时看房,4800 元/月
邮电新村,整租,虹口-曲阳-邮电新村 ,南 北 , 22㎡ ,近地铁 随时看房,3000 元/月
新光小区,整租,长宁-中山公园-新光小区 ,南 , 34㎡ ,近地铁,4300 元/月
玉田新村,整租,虹口-曲阳-玉田新村 ,北 , 25㎡ ,近地铁 随时看房,3100 元/月
瞿溪路907弄,整租,黄浦-五里桥-瞿溪路907弄 ,北 , 14㎡ ,近地铁 精装 押一付一 随时看房,3000 元/月
长顺小区,整租,长宁-新华路-长顺小区 ,南 , 33㎡ ,近地铁 精装 随时看房,4500 元/月
丽泽荷亭苑,整租,浦东-书院镇-丽泽荷亭苑 ,南 北 , 103㎡ ,,2200 元/月
龙源星城,整租,浦东-惠南-龙源星城 ,南 , 31㎡ ,,1500 元/月
都汇华庭,整租,青浦-香花桥-都汇华庭 ,北 , 34㎡ ,随时看房,1700 元/月
万科假日风景(公寓),整租,闵行-莘庄-万科假日风景(公寓) ,南 , 28㎡ ,,1100 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 83㎡ ,,2000 元/月
丹桂佳苑,整租,浦东-惠南-丹桂佳苑 ,南 , 111㎡ ,随时看房,2000 元/月
民乐城建欣苑,整租,浦东-惠南-民乐城建欣苑 ,南 , 120㎡ ,,1700 元/月
云树仁居,整租,浦东-泥城镇-云树仁居 ,南 , 64㎡ ,,1200 元/月
海上郡,整租,青浦-朱家角-海上郡 , 3室2厅3卫 , 131㎡ ,,2000 元/月
丽水雅苑,整租,浦东-惠南-丽水雅苑 ,南 , 71㎡ ,,1300 元/月
惠益新苑,整租,浦东-惠南-惠益新苑 ,南 , 78㎡ ,随时看房,1500 元/月
海韵馨苑,整租,奉贤-柘林-海韵馨苑 ,南 , 131㎡ ,双卫生间,1500 元/月
绿地香颂(奉贤)(公寓),整租,奉贤-海湾-绿地香颂(奉贤)(公寓) ,南 , 66㎡ ,,1000 元/月
德盈佳园,整租,浦东-惠南-德盈佳园 ,南 , 91㎡ ,,2100 元/月
新舒苑,整租,浦东-书院镇-新舒苑 ,南 北 , 163㎡ ,双卫生间,1500 元/月
惠康苑,整租,浦东-惠南-惠康苑 ,南 , 85㎡ ,,2200 元/月
民乐城颐康名苑,整租,浦东-惠南-民乐城颐康名苑 ,南 , 101㎡ ,,1500 元/月
嘉川公寓,整租,徐汇-华东理工-嘉川公寓 ,南 , 63㎡ ,精装,4500 元/月
棕榈滩海景城,整租,奉贤-海湾-棕榈滩海景城 , 2室2厅1卫 , 91㎡ ,,1000 元/月
龙源星城,整租,浦东-惠南-龙源星城 ,南 , 104㎡ ,随时看房,2000 元/月
